NAME                        CPU(cores)   MEMORY(bytes)   
a-deploy-766ffc4fc9-dkp5l   2m           30Mi            
a-deploy-766ffc4fc9-rt28x   93m          28Mi            
b-deploy-5b5c9d8466-2zqsg   2m           32Mi            
b-deploy-5b5c9d8466-hnhq9   2m           33Mi            
b-deploy-5b5c9d8466-k74hn   2m           33Mi            
b-deploy-5b5c9d8466-lp8pz   2m           28Mi            
b-deploy-5b5c9d8466-rhwz7   281m         29Mi            
b-deploy-5b5c9d8466-x8rkc   2m           26Mi            
p-deploy-6679b7fdc6-9vmnp   9m           24Mi            
p-deploy-6679b7fdc6-gsw4b   10m          21Mi            
p-deploy-6679b7fdc6-htlbb   11m          21Mi            
p-deploy-6679b7fdc6-jgdhr   437m         46Mi            
p-deploy-6679b7fdc6-jtwfv   9m           19Mi            
p-deploy-6679b7fdc6-s598z   13m          24Mi            
p-deploy-6679b7fdc6-sflpl   9m           18Mi            
p-deploy-6679b7fdc6-tn9j4   104m         49Mi            
